product_id,composition,detail,fabric,fit,print,style
496a2722-e76b-42ac-9d2b-0fb6984bca56,modal,0,thread,loose,miniprint,boho
4977ae7c-8c0b-47de-a0b4-b0c4cfb3fc34,polyester,belt_loop,synthetic,straight,smooth,boho
49a4fd05-1431-4933-8bdc-6de4e8e442c9,cotton,0,jersey,tight,animal_print,street
49a58b8d-dcd7-477d-9aea-ad8dcd3bf983,cotton,lateral_pocket,twill,straight,smooth,classic
49eafc15-0eb2-4d51-b63c-55357df77634,cotton,five_pockets,denim,tight,smooth,casual
49fa1ff1-c1c7-408d-89f6-6913c80aacfd,acrylic,0,jersey,loose,smooth,boho
49fc9efe-3d03-478e-9a1f-5414ed5ea69d,cotton,belt_loop,thread,straight,smooth,street
4a334601-7f6e-4a77-aca0-ab22d9623d88,polyamide,plaston_pocket,twill,tight,smooth,street
4a3432a2-1e8f-474c-9bb6-00e7a8d44974,cotton,lateral_opening,jersey,straight,horizontal_stripes,casual
4a3f464f-80cf-4854-a583-b11ff32fac93,nylon,zippered_pocket,tech_fabric,straight,smooth,casual
4a7109c4-5181-458a-ab12-7a3b6ea4ba85,acrylic,0,jersey,straight,horizontal_stripes,boho
4a724e49-a815-4640-9b42-5d93db9e3161,leather,stud,leather,0,smooth,boho
4a92614d-06cf-48d9-98e3-fe22e24170e0,viscose,pucker,popeline,oversize,other,street
4aa3043e-354c-46db-828b-fdc254eaaf4b,polyester,sporty_elastic_band,artificial,loose,smooth,street
4aa862b4-0d8f-4c6e-854a-1baf61bc95a2,polyester,backstitch,cotton_batting,loose,animal_print,street
4aeccc40-1c81-425a-b765-29c17b45eb18,acrylic,lateral_pocket,jersey,straight,smooth,casual
4b186f7f-4c34-49ed-aa67-2e87040a8899,viscose,insertion,popeline,straight,smooth,boho
4b1bea97-b3a6-4d9f-af19-c278b1692fa7,viscose,sparkly,cotton_tshirt,tight,smooth,casual
4b51fcd9-0e4d-45b1-909e-50f569e21e8c,leather,zippered_pocket,snake_leather,0,smooth,boho
4b5e895d-ccb8-425f-8eb4-63828b648e6f,lycra,sparkle,jersey,loose,geometric,street
4b606ad7-3413-4420-bf6c-c3dc3717c7db,polyester,stud,pique,tight,smooth,night
4bb1c597-f8e2-4a96-8466-8ba9cfa66b47,polyester,0,synthetic,straight,animal_print,boho
4bbd9695-0db7-444b-ae74-80d15af44451,cotton,five_pockets,denim,tight,smooth,casual
4bc6fdb3-1134-409f-9392-5ce59ce1f9b7,leather,ring_pull,leather,0,smooth,boho
4bcb9428-0169-4502-afcd-4a9570ad53a3,leather,vivid,nobuck,0,smooth,boho
4becaeb0-85ae-41a1-ba94-905940b2926e,polyamide,plaston_pocket,jersey,straight,smooth,boho
4bf403f9-3002-4471-83db-e41ee495ca92,cotton,stud,twill,tight,smooth,casual
4bf87130-520a-40f4-a5ee-46a16b084346,cotton,buttonhole_pocket,cotton_batting,straight,vertical_stripes,classic
4c05f17f-d370-4f39-8e6c-4cb3053133d8,cotton,0,cotton_tshirt,straight,horizontal_stripes,boho
4c0e38ce-37de-4047-b13f-6cec7903164e,modal,trimming,batiste,tight,printed,boho
4c113dd0-50dd-4618-a4a3-dae353db129e,polyester,lateral_pocket,cotton_batting,straight,smooth,classic
4c19e9dc-ad04-4125-ade9-a3822a80e9f9,rayon,0,popeline,loose,smooth,boho
4c4750af-ae97-41ce-aa82-76e746bffd06,polyester,ruffles,crepe,straight,floral,boho
4c633f23-5685-4f13-848a-f331bc6ad481,polyester,pucker,chiffon,straight,floral,boho
4c7c2137-c0a0-4c65-841c-5f7e9b94eb6e,cotton,belt_loop,twill,tight,smooth,casual
4c8591ce-f375-4a5e-be65-0be6611bc1d8,cotton,interior_pocket,canvas,0,vertical_stripes,casual
4c9f44b6-71b0-4243-9fda-6a4fbe7e798a,polyester,lace_edging,synthetic,straight,smooth,classic
4cd9d9d8-5aaf-45cb-99f5-37e5076a7d65,cotton,sparkly,jersey,tight,smooth,classic
4cdc535b-ba34-4b0f-a142-a8f31e269be4,rayon,pucker,popeline,straight,floral,boho
4ce81093-6c27-457c-89ae-eb0c52ccdcd6,viscose,button,artificial,straight,miniprint,street
4cee1ce9-a9c3-40a6-ab6b-fa17e52b8b94,polyester,plaston_pocket,chiffon,loose,animal_print,boho
4d0b5bc8-e3c8-4be1-855c-5f943289ddf2,polyester,trimming,crepe,loose,smooth,boho
4d2dc7e7-0000-4734-bfa6-a84949707654,viscose,0,popeline,straight,miniprint,boho
4d35ffd5-178e-4d0b-a30b-764408acc88e,viscose,writing,cotton_tshirt,straight,horizontal_stripes,boho
4d754bb0-9211-41bc-9ffa-f7491e3bb14b,viscose,lateral_pocket,synthetic,loose,vertical_stripes,boho
4d836d05-3895-406c-93c0-d3d77979e3d8,polyester,0,chiffon,straight,floral,boho
4dae66e6-1975-41d9-bc4e-4a962890eb0d,viscose,0,jersey,tight,horizontal_stripes,classic
4dbf8969-c5d0-4117-9c1d-40dbf2d4fb95,cotton,belt_loop,denim,tight,smooth,casual
4dc4afbd-8568-47e6-bdff-8bd32ae63306,viscose,pucker,cheesecloth,loose,floral,boho
4dc4d82a-4f8a-46ca-b8ac-05342b66c960,viscose,pucker,popeline,straight,floral,boho
4de7108a-68fa-44e2-9551-db440d6bb14a,polyester,stiching,suede_leather,straight,smooth,boho
4dfbf9ad-f672-4c76-adae-e3358cb515e9,polyester,lateral_opening,crepe,straight,smooth,classic
4e148a68-c9cb-4501-bdbc-51c03b6133a7,polyester,button,chiffon,straight,floral,boho
4e495c38-e23a-4c64-95f6-568009cf2d8b,viscose,five_pockets,twill,tight,smooth,classic
4e526dbe-39c5-41ea-8782-d79d88c424ff,viscose,sparkle,jersey,straight,horizontal_stripes,casual
4e5e9e48-2c53-499f-89d7-02c688e3a420,wool,0,natural,0,miniprint,boho
4e63dcee-6583-4384-b2cb-64c2c741b604,acrylic,lurez_weave,jersey,loose,rhombus_fabric,boho
4e689b20-1c6c-4b56-b4a7-bcba5a618db8,polyester,lateral_opening,jersey,loose,horizontal_stripes,street
4ea9d713-4766-4a23-83ca-dfc688ac0c0e,cotton,0,cotton_tshirt,tight,smooth,classic
4ec1b4dd-9c11-4fd2-876e-edbed084495b,cotton,lace,jacquard,straight,floral,classic
4ed7d784-4913-4d0c-9a23-e6d1a6de8de3,polyester,pucker,feathers,loose,smooth,street
4f043918-306c-4cd7-9e91-46d6d0e9400e,polyester,0,jersey,straight,horizontal_stripes,boho
4f1bbd4d-c533-44ff-93e4-a218dae26022,cotton,stiching,mixed,tight,smooth,classic
4f276fb7-4122-4afc-995e-f6820d285e41,polyester,lateral_pocket,artificial,straight,floral,street
4f287b0b-79c2-48bc-9178-efa94108762f,cotton,0,thread,0,horizontal_stripes,casual
4f51b357-92c4-4d2b-9b43-c3cd1ab83a2f,polyester,0,cotton_batting,tight,horizontal_stripes,classic
4f52e267-7e12-45d4-ad00-cf22917869f2,cotton,lateral_opening,jersey,loose,smooth,casual
4f846ff7-4145-4a1d-8932-f6750c7d5b11,polyester,waist_band,synthetic,straight,floral,classic
4fac7bc9-7be8-4283-a6db-f830653b1197,cotton,0,popeline,0,retro,boho
4fc585b1-ad25-4cb4-aac1-d0a90be0c962,viscose,lateral_pocket,synthetic,tight,smooth,classic
4fc8ca2f-0396-4a3f-a04d-b35f761e3478,viscose,pattern,cotton_tshirt,straight,smooth,casual
4fd5d944-4ed9-417d-a5c7-fe700ba83ef7,polyester,0,batiste,0,animal_print,street
4fe181bb-9907-40ee-929e-77f28ca4575e,polyester,pucker,cotton_tshirt,straight,smooth,night
500f5dc5-e4ac-4f37-aa8d-5e10284baf49,acrylic,0,jersey,oversize,smooth,boho
50126b01-26d2-4e5c-8754-81181103d1c4,rayon,lateral_pocket,batiste,straight,floral,boho
501419b0-9033-4c94-9f5a-83f1e31ce3bc,cotton,fringes,popeline,0,cachemere,classic
502ebadb-b5c1-45bc-bc60-5c35abc44637,polyester,placket_pocket,tech_fabric,straight,smooth,casual
50369792-053e-4a10-ad4c-537b91b1de06,polyester,0,chiffon,straight,smooth,classic
504c0af1-45d3-460a-af0b-3c4f5c0f1760,cotton,0,thread,0,miniprint,boho
506f11b1-6729-41e1-9c62-ceb8d421b87d,viscose,waist_band,popeline,straight,floral,boho
50701dda-a3f4-4b59-8698-da3757382574,cotton,ruffles,batiste,straight,vertical_stripes,boho
5071ca4b-0227-43a0-852b-abdf54eaa4f5,lyocell,waist_band,pique,loose,smooth,classic
5093150b-777d-47a5-ac27-16530925eac1,polyester,0,cheesecloth,straight,animal_print,boho
50a165f9-0bfc-49ea-a48b-09ff0e072827,cotton,belt_loop,denim,straight,vertical_stripes,casual
50af4f2a-99c5-48b4-b269-135f9389a794,viscose,lateral_pocket,synthetic,straight,smooth,minimal
50c62434-c2b3-4c31-8fc8-60e69c64eb44,viscose,0,popeline,straight,floral,boho
50dd833a-9d8e-49fe-8367-8a16d9c8a2a7,modal,button,thread,tight,printed,boho
50e4be4b-c4cd-4925-b002-9d21c33df8d1,viscose,pucker,crepe,loose,sheets,classic
50e98878-b79e-46eb-92a6-fcb0c897f4e5,viscose,insertion,chiffon,loose,smooth,boho
510530e3-0161-4c72-87f1-743b4107e873,polyester,0,ponteroma,tight,smooth,classic
5112f94c-eb48-45cf-a63b-ac859cc30a41,cotton,pucker,cotton_tshirt,tight,smooth,street
51173c8f-3b85-4ac6-bb2a-73ec910e7985,viscose,pucker,batiste,loose,printed,classic
511a24b0-c422-4833-a646-669cb4a75373,cotton,0,cotton_batting,straight,animal_print,street
511eb853-a649-475b-a54d-16737d622f95,polyester,applique,synthetic,straight,sheets,boho
51366d92-303a-4116-9c5d-a86cb971a5f2,cotton,fringes,popeline,0,ethnic,boho
514a4385-5dbc-496c-b4c9-0a1e19646097,polyester,lateral_pocket,crepe,straight,smooth,boho
514dc57a-e77c-4fd0-be21-3500528dfdc0,viscose,belt_loop,popeline,straight,vertical_stripes,classic
51622935-d9e4-43f2-ae47-c5da4f973c65,cotton,insertion,popeline,0,floral,classic
51735e8b-e45e-49b1-bbd1-5a3a16065f70,cotton,five_pockets,twill,tight,smooth,street
517e12df-69df-423d-9b9c-d8c0fe236c74,viscose,stud,batiste,straight,vertical_stripes,casual
51b3428a-5798-4de8-9dc7-ee5aa0ff59eb,cotton,button,cotton_tshirt,loose,horizontal_stripes,casual
51d27755-5f36-443a-a500-760f30a99122,cotton,plaston_pocket,twill,straight,smooth,street
51e1ec0a-a691-457b-b273-7cba7bf0f581,viscose,0,jersey,straight,horizontal_stripes,classic
51e6294f-d8d6-4732-b9e3-c04736e1d18f,polyester,0,chiffon,oversize,smooth,minimal
5229e30e-78d1-43e7-9edd-b2e814184bbf,polyester,lateral_pocket,tech_fabric,loose,smooth,street
52647cbb-787d-4a3e-ac05-e4400bce8e44,viscose,belt_loop,twill,straight,smooth,classic
5270986e-02db-4dce-8936-44fc505ac2ce,cotton,writing,cotton_tshirt,straight,smooth,casual
52a07d68-7b29-427d-ad5c-ef953c705f70,polyester,placket_pocket,twill,straight,smooth,boho
52a5ae7c-707e-478d-8fae-2701718ac2b3,cotton,braided,cotton_tshirt,tight,smooth,minimal
52b07dba-7c94-4102-b255-f5b456ced0e8,polyester,zippered_pocket,cotton_batting,straight,smooth,classic
52b39506-f108-42e7-b9cf-f616fb5a0683,cotton,five_pockets,denim,tight,smooth,boho
52ff06fc-29ef-4381-b6a8-bcb631c3c2ae,viscose,cordoned_off,popeline,loose,vertical_stripes,boho
53176d03-27cd-43a1-8039-7ff70870aa46,modal,0,thread,0,other,boho
532b7015-36e8-4f24-99f0-c24b26c37aeb,cotton,pattern,jersey,straight,smooth,casual
532ee55e-8150-43f8-aa7f-d676ac63da8a,acrylic,plaston_pocket,jersey,loose,smooth,boho
533d15be-72fc-481f-92da-fdb79ba010fa,leather,chain,leather,0,smooth,classic
533e3e92-3f21-4331-8f65-7feec2464b95,lyocell,pleats,twill,straight,smooth,casual
533e46b8-67dc-4350-8e64-3328c8324f88,polyester,sporty_band,synthetic,loose,floral,boho
535e6ed4-300c-461d-88b1-a3c1a2a541f4,modal,waist_band,cotton_tshirt,straight,horizontal_stripes,street
535eb1b3-7e65-41b4-9f9d-62e073331761,cotton,lateral_pocket,twill,straight,smooth,classic
53623248-0143-40a2-a4ac-6f77298d815c,cotton,0,lame,straight,smooth,boho
5373087c-3012-45a8-b040-d6e4a245a6ac,polyester,waist_band,crepe,straight,floral,boho
538893d2-e883-4e92-86d8-cf1a51fe2ca4,polyester,lace,artificial,straight,smooth,night
53b06b51-1d87-4b3b-a185-51b03fde4a44,cotton,writing,cotton_tshirt,straight,smooth,casual
53ca1da5-98dd-4396-baa0-a365666115b7,polyester,0,cotton_batting,straight,smooth,classic
53d44797-6a78-4668-b046-3d93f4750d96,cotton,0,cotton_tshirt,straight,horizontal_stripes,casual
53ec77e5-5bb6-40bb-b2a4-62dedb371f7b,viscose,knot,cotton_tshirt,loose,horizontal_stripes,casual
5452af2a-6edd-41e0-ada3-1cd54391fb57,polyester,fake_pocket,cotton_batting,tight,floral,classic
5453b139-7929-4461-af33-4a2207304588,modal,0,thread,straight,printed,boho
54560267-0f00-44a9-a33f-43cb25faf282,lyocell,ruffles,artificial,straight,smooth,boho
54566db4-2781-4fc9-b0c7-7c6bf79660b0,viscose,cable_four_back,jersey,tight,smooth,classic
545a9cb6-1281-4198-8390-8663686c76f4,polyester,belt_loop,synthetic,straight,smooth,classic
5467f150-b95d-47f8-b5b1-cae0ca4e92e5,polyester,lurex_thread,chiffon,loose,floral,boho
54732b17-da1a-47c2-b400-c14037f4d402,cotton,0,batiste,straight,floral,boho
54821c6d-909e-467a-8d4c-7dd0c33856ab,cotton,five_pockets,denim,tight,smooth,street
54851105-578d-4ed8-9e54-82b186d11a03,cotton,0,jersey,straight,horizontal_stripes,classic
54899825-fb1d-4d23-89d2-1f28aa6ff6b6,cotton,lace,cotton_tshirt,straight,smooth,boho
54d1c2d9-cfcb-4102-a3cb-c66d70c1e07c,viscose,plaston_pocket,jersey,straight,smooth,classic
54e52c8e-e015-469c-8081-dac5a59babba,polyester,waist_band,crepe,straight,animal_print,minimal
54e96925-0eff-4e71-8010-0f8c20be7512,cotton,five_pockets,denim,tight,smooth,casual
54eb4b5b-7a04-40c8-a4c0-80041209da20,polyester,ruffles,crepe,straight,smooth,classic
54f79095-d403-4c41-ad22-7253bf9766fb,polyester,lateral_pocket,crepe,loose,retro,boho
54f9b260-7cf6-4101-89c2-59ad49836286,polyester,lace,crepe,straight,polka_dot,classic
550a3272-fd1a-4372-9efe-5a30cba2eb9e,viscose,lace,cheesecloth,loose,smooth,boho
55614c9b-7ee2-46f5-8870-949b6a62561c,polyester,plaston_pocket,jersey,loose,smooth,boho
5579c218-ca0d-4baf-bf50-abfbfdc2f0da,polyester,pocket_leaning,fur,straight,smooth,classic
5579e52f-7985-4ffe-bde4-b00b03aa0231,polyester,belt_loop,crepe,straight,floral,boho
559a849b-9638-45f7-8d48-614823c38ef4,viscose,0,jersey,tight,smooth,minimal
559de25b-6af3-4df2-936a-6faeed9054c7,polyester,pucker,cheesecloth,straight,polka_dot,boho
55b89737-f2eb-4c20-942c-f8f404042938,polyester,0,crepe,straight,miniprint,street
55c2d87b-3923-4475-843e-943c39c46421,viscose,crochet,jute,straight,smooth,classic
55c83404-02bd-477b-a336-71a530059b2a,polyester,lateral_pocket,suede_leather,straight,smooth,boho
55f14a65-7226-48c8-85ff-5b8f735c2e20,acrylic,pocket,0,straight,smooth,boho
55f9aee6-6898-463d-bbfd-fe42bd89b8e5,polyester,ruffles,crepe,straight,other,boho
5619a539-37d3-4405-bba0-27761dd41ec4,viscose,trimming,crepe,loose,smooth,boho
562c7d77-70cf-48d9-86c1-bba657d68439,cotton,five_pockets,denim,tight,smooth,boho
56381fd7-9c89-4a5d-a072-af2b963ee1b7,viscose,patches,jersey,tight,smooth,casual
56580128-02c1-41c9-99ab-0a4c2b3bb942,polyester,lateral_pocket,synthetic,straight,smooth,classic
565a3ace-22f8-4670-a9c9-fe6d8f3fd0f4,acrylic,cable_four_back,jersey,loose,smooth,boho
566fbf96-baa1-4e27-b7e4-6667d01cdd5d,acrylic,plaston_pocket,jersey,loose,other,boho
5689aa8f-5132-4d71-a1c4-964bfbe2288e,polyester,lace,satin,straight,smooth,classic
5691a55b-3717-4ece-82d7-23610b9ecff5,polyester,lace,artificial,straight,smooth,night
56a3b7f7-93ed-4879-9aa5-bbbbeee37741,polyester,pocket,synthetic,straight,smooth,classic
56a7e99b-8c14-4bac-9b6a-ff9359a8c18e,modal,0,cotton_tshirt,loose,smooth,casual
56b06953-0a92-4a14-b56b-f8debca6c4a6,polyester,ties,mixed,straight,smooth,casual
56eee629-7a0a-4bd4-b0a0-afb40068f2e9,modal,sequins,cotton_tshirt,straight,smooth,street
56f2c7b0-e19e-426d-8af2-1107b0483e56,polyester,ties,artificial,loose,sheets,boho
57071a59-7ea9-407d-a832-2a45575b35fd,polyester,trimming,synthetic,straight,smooth,boho
57440a2e-2d1a-4ba6-9522-c2fb47991d0c,cotton,belt_loop,thread,straight,vertical_stripes,boho
575a8cc1-b9b9-4070-819c-fa5db6a9a234,cotton,0,jersey,loose,horizontal_stripes,classic
575fd9df-3b42-41f5-862a-9aad539dd207,viscose,button,popeline,loose,floral,boho
576702d9-0807-4a84-ac90-1f9a85ec3ed2,rayon,button,thread,loose,smooth,boho
57746ff7-297b-49ee-ac1b-7f80011086d2,modal,insertion,thread,straight,printed,boho
57879cd7-09a2-4c81-91ce-59a4a34e239c,polyester,lateral_pocket,baize,straight,smooth,boho
57ab97d8-f037-4be0-a62b-e98fbf28ff1a,cotton,lateral_pocket,twill,straight,smooth,classic
57c410f8-4d8b-4ff5-bed3-50d0ab6f66bc,polyester,ruffles,crepe,straight,floral,boho
57cedb2a-406b-4ecb-9532-b097b1b566c7,viscose,ties,chiffon,straight,smooth,boho
57d2bfc3-b75c-4761-912f-5583857e9aeb,acrylic,button,jersey,loose,horizontal_stripes,classic
57e89490-df1a-40db-bcd6-9dd677e07ddd,cotton,pocket,denim,tight,smooth,street
57fae03f-5950-40a4-8f13-1dd28929545b,viscose,0,popeline,straight,floral,boho
5819482f-60a0-4043-9a42-0a96130b3f76,acrylic,fringes,mixed,0,animal_print,boho
5829b31a-7709-4c97-b562-39dfbc40ffa6,polyester,zippered_pocket,suede_leather,tight,smooth,boho
58470600-152e-4289-bcb7-57e677f55017,polyester,plaston_pocket,crepe,loose,miniprint,boho
58598bf2-b2af-4add-a812-d99627e63ab8,polyester,lateral_pocket,crepe,loose,smooth,boho
58676de4-1c3f-4c9d-9164-438ffd0e269c,polyester,lace,synthetic,straight,smooth,minimal
587512da-54e0-49f1-819b-6fd73094a35d,acrylic,fringes,other,0,herringbone,boho
58c76bc5-1082-4665-ba8f-0f3e1aae57af,polyester,0,batiste,0,animal_print,street
58da28ff-c26e-4fe3-81c9-512a4e88952d,viscose,lace,popeline,straight,smooth,classic
58ec3c73-237d-466d-910e-fc18820395c9,polyester,lateral_pocket,waterproof,straight,smooth,minimal
590b83d7-8815-4a39-a6b6-1ce5f83a8278,lycra,lurex_thread,jersey,straight,two_tone,boho
5930c1a8-bcb8-4ea5-98f1-6aa1defe1b15,modal,stripe,jersey,loose,smooth,minimal
593f84bd-8bf5-4d3c-b787-2d913ff8b723,polyester,lateral_pocket,synthetic,straight,smooth,classic
594fa5f2-31ce-4d43-8bd8-07328e8db32d,polyester,0,knit,tight,smooth,night
59509316-d382-42bd-83aa-684a8eea91b7,cotton,pocket,denim,tight,smooth,street
5953e660-73e8-4b5b-a542-906a765d9e91,polyamide,0,jersey,straight,smooth,classic
598ce1bc-5c0c-4bff-b195-2705aef7f5c7,viscose,0,jersey,straight,smooth,classic
5992c0e6-b7ca-4e1a-b540-54407de278ad,viscose,0,cotton_tshirt,loose,floral,boho
5995f29f-b05f-4ad1-a618-99fff0dde657,cotton,five_pockets,mixed,tight,smooth,casual
59bc05c5-0fa6-4941-bee4-3cef01bc51dc,acrylic,lateral_opening,jersey,straight,smooth,classic
59c954cc-9aa2-4a6c-a7ee-06c9520785c6,polyester,0,crepe,straight,animal_print,boho
5a14c0da-b607-41fa-8428-4b9857e4d4aa,cotton,writing,cotton_tshirt,loose,smooth,casual
5a1826ae-b321-420e-84b7-0b9e20b08099,viscose,five_pockets,denim,tight,smooth,casual
5a501574-5c55-4a25-bf3b-8d4fad8bbbce,viscose,0,popeline,straight,floral,boho
5a50d7a6-2752-4bd8-a60c-3da6be48fe7a,polyester,lateral_pocket,suede_leather,loose,smooth,casual
5a54917e-c87b-4538-bdd1-35eeb433e339,acrylic,cable_four_back,jersey,straight,smooth,casual
5a6b3960-0f9c-4117-97a8-a1effad60066,cotton,five_pockets,twill,tight,smooth,casual
5a963441-f583-4131-914f-2ecf0983a31f,acrylic,pointelle,jersey,loose,smooth,boho
5acd4351-402b-4946-ae29-76e691ff7549,viscose,plaston_pocket,crepe,loose,vertical_stripes,classic
5b13db19-3645-4c98-b870-7e0ed379a733,polyester,0,synthetic,straight,smooth,casual
5b476ca2-0d57-45fe-8166-fccdc7fff194,modal,belt_loop,thread,loose,printed,boho
5b737fed-6d4a-430f-8911-a2ace580937f,viscose,trimming,jersey,tight,smooth,boho
5b82abfc-4968-4cee-9479-6b123b22e677,cotton,five_pockets,denim,tight,smooth,casual
5b877bd3-5889-4993-8317-47345a6cee7e,polyester,lurex_thread,synthetic,straight,retro,boho
5bf765fc-ea07-45de-8be0-603622f58e29,polyester,0,crepe,loose,floral,classic
5c1f04bc-0350-405d-85e7-025d01e1024c,polyester,ruffles,chiffon,straight,floral,boho
5c1fa828-3470-4928-afeb-0db9a7491b48,cotton,pattern,cotton_tshirt,straight,smooth,casual
5c6b1a15-6d28-45c5-92eb-d38bda40c89f,viscose,ruffles,synthetic,straight,smooth,classic
5c74d014-fb0a-46e4-abf8-76fa61c583eb,cotton,plaston_pocket,denim,tight,smooth,casual
5ca396b9-dbb7-43ba-8f9f-86690ce7ad47,cotton,pleats,thread,loose,checked,boho
5ca9a939-3822-44ac-b5f3-1d02e8a13422,viscose,lateral_pocket,crepe,straight,smooth,classic
5ca9fe2d-e0eb-45ee-8204-6a0f6f89ef82,viscose,knot,jersey,loose,horizontal_stripes,casual
5cc88cfc-aa93-491e-b3f9-adef65f4f3f6,viscose,0,popeline,straight,floral,boho
5cd8c827-d23e-412c-8546-c2c4571a6b36,cotton,plaston_pocket,jersey,straight,smooth,boho
5cebbbbd-93f2-45c3-96bd-b082b6b88014,polyester,belt_loop,georgette,straight,floral,boho
5d2784d8-80c4-4d4b-a417-f54b48318913,polyester,0,synthetic,loose,smooth,classic
5d2c7974-47c0-46b5-8858-fa620cb05048,viscose,pucker,cotton_tshirt,straight,floral,boho
5d47d8f3-24ec-4763-8a08-2dc27607c4dd,viscose,0,jersey,straight,smooth,minimal
5d588200-71f7-45af-9295-b3d62d4dc6fa,cotton,five_pockets,denim,tight,smooth,street
5d89b7b0-7dd9-4900-b38f-4e2b0d4c57fc,cotton,jarets,popeline,loose,floral,boho
5d94af1a-52ca-454f-b9cd-90a4dad8944d,acrylic,lateral_opening,jersey,straight,smooth,casual
5d992881-b1ba-4db1-a2a2-ff20e67482e8,rayon,0,cotton_batting,straight,smooth,street
5ddb3110-dbbd-4741-a88d-b7860269e578,cotton,writing,cotton_tshirt,straight,smooth,street
5dfe4b01-5d0c-428e-89ee-f03b9a043164,polyester,lateral_pocket,crepe,loose,floral,street
5e19ba29-8888-4e1a-9525-7c2dd349abe8,cotton,pucker,popeline,straight,smooth,street
5e1ea39c-17b4-4b9b-bbba-8baf73529d8b,cotton,lurex_thread,cotton_tshirt,straight,smooth,boho
5e2656f9-986a-4aeb-bf32-f528008d2347,cotton,0,jersey,straight,horizontal_stripes,street
5e3707ed-0cf9-4e85-8644-291aa696c5a1,cotton,fake_pocket,twill,tight,animal_print,street
5e56dc4e-328a-47a7-a2e0-67c46f3af4d4,cotton,five_pockets,twill,straight,smooth,street
5e786366-d597-496a-8666-01c4880da2f7,polyester,knot,thread,loose,miniprint,boho
5e817d6b-5799-4526-881e-3db92dd52bfc,cotton,pointelle,jersey,loose,smooth,boho
5e8526dc-a6be-423f-8321-cd250d82dc19,cotton,embroidery,cotton_tshirt,straight,smooth,casual
5ece08ee-103c-4ff8-b1ee-3664df3eb910,cotton,five_pockets,denim,tight,smooth,street
5eedf9ee-c4e3-4515-a8f0-eaa74699a109,cotton,0,cotton_tshirt,tight,horizontal_stripes,street
5efe4371-343d-4602-b4d5-3adc8998ff64,leather,belt_loop,nobuck,0,smooth,boho
5f2048c6-4e7b-45f7-bc30-ae187b0b5cec,polyester,sparkly,jersey,straight,printed,boho
5f211a9c-67aa-4ff3-8cc8-b67e597c9bf1,polyester,lateral_opening,cotton_tshirt,loose,smooth,casual
